,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
6,10862.0,COMPLETE,O_SELECTED,2011-10-01 11:45:09.243000+02:00,2011-10-01 00:38:44.546000+02:00,173688,20000,11.0,5,0,0
8,10862.0,COMPLETE,O_CREATED,2011-10-01 11:45:11.197000+02:00,2011-10-01 00:38:44.546000+02:00,173688,20000,11.0,5,0,0
9,10862.0,COMPLETE,O_SENT,2011-10-01 11:45:11.380000+02:00,2011-10-01 00:38:44.546000+02:00,173688,20000,11.0,5,0,0
17,11049.0,COMPLETE,O_SENT_BACK,2011-10-10 11:33:03.668000+02:00,2011-10-01 00:38:44.546000+02:00,173688,20000,11.0,5,0,0
23,10629.0,COMPLETE,O_ACCEPTED,2011-10-13 10:37:29.226000+02:00,2011-10-01 00:38:44.546000+02:00,173688,20000,11.0,5,0,0
35,10862.0,COMPLETE,O_SELECTED,2011-10-01 14:35:46.016000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
36,10862.0,COMPLETE,O_CREATED,2011-10-01 14:35:47.488000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
37,112.0,COMPLETE,O_SENT,2011-10-01 14:35:47.583000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
43,11120.0,COMPLETE,O_SELECTED,2011-10-03 16:56:17.731000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
44,11120.0,COMPLETE,O_CANCELLED,2011-10-03 16:56:17.731000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
45,11120.0,COMPLETE,O_CREATED,2011-10-03 16:56:19.613000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
46,11120.0,COMPLETE,O_SENT,2011-10-03 16:56:19.645000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
52,11049.0,COMPLETE,O_SENT_BACK,2011-10-10 10:14:43.775000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
60,10809.0,COMPLETE,O_ACCEPTED,2011-10-10 14:17:26.306000+02:00,2011-10-01 08:08:58.256000+02:00,173691,5000,8.0,9,0,0
78,11201.0,COMPLETE,O_SELECTED,2011-10-03 13:40:14.632000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
79,11201.0,COMPLETE,O_CREATED,2011-10-03 13:40:15.605000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
80,11201.0,COMPLETE,O_SENT,2011-10-03 13:40:15.651000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
84,11201.0,COMPLETE,O_SELECTED,2011-10-03 13:44:17.619000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
85,11201.0,COMPLETE,O_CANCELLED,2011-10-03 13:44:17.619000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
86,11201.0,COMPLETE,O_CREATED,2011-10-03 13:44:19.671000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
87,11201.0,COMPLETE,O_SENT,2011-10-03 13:44:19.719000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
97,10861.0,COMPLETE,O_SELECTED,2011-10-17 19:43:53.587000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
98,10861.0,COMPLETE,O_CANCELLED,2011-10-17 19:43:53.587000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
99,10861.0,COMPLETE,O_CREATED,2011-10-17 19:43:55.219000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
100,10861.0,COMPLETE,O_SENT,2011-10-17 19:43:55.387000+02:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
114,11049.0,COMPLETE,O_SENT_BACK,2011-11-02 09:15:16.203000+01:00,2011-10-01 08:10:30.287000+02:00,173694,7000,32.0,13,0,0
